start,False,{'"int"', '"float"', '"void"', '"extern"', '"bool"'},set()
program,False,{'"int"', '"float"', '"void"', '"extern"', '"bool"'},{'EOF'}
extern_list,False,{'"extern"'},{'"void"', '"int"', '"float"', '"bool"'}
extern_list1,True,{'"extern"', 'epsilon'},{'"void"', '"int"', '"float"', '"bool"'}
extern,False,{'"extern"'},{'epsilon', '"int"', '"float"', '"void"', '"extern"', '"bool"'}
decl_list,False,{'"bool"', '"int"', '"float"', '"void"'},{'EOF'}
decl_list1,True,{'epsilon', '"int"', '"float"', '"void"', '"bool"'},{'EOF'}
decl,False,{'"int"', '"float"', '"void"', '"bool"'},{'epsilon', '"int"', '"float"', '"void"', 'EOF', '"bool"'}
var_decl,False,{'"int"', '"float"', '"bool"'},{'epsilon', '"int"', '"float"', '"void"', 'EOF', '"bool"'}
type_spec,False,{'"bool"', '"int"', '"float"', '"void"'},{'IDENT'}
var_type,False,{'"int"', '"float"', '"bool"'},{'IDENT'}
fun_decl,False,{'"bool"', '"int"', '"float"', '"void"'},{'epsilon', '"int"', '"float"', '"void"', 'EOF', '"bool"'}
params,True,{'epsilon', '"int"', '"float"', '"void"', '"bool"'},{'")"'}
param_list,False,{'"int"', '"float"', '"bool"'},{'")"'}
param_list1,True,{'epsilon', '","'},{'")"'}
param,False,{'"int"', '"float"', '"bool"'},{'epsilon', '")"', '","'}
block,False,{'"{"'},{'"return"', '"int"', '"void"', 'EOF', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"float"', 'IDENT', '"while"', '"if"', '"}"', '"else"', '";"', '"bool"'}
local_decls,True,{'epsilon', '"int"', '"float"', '"bool"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '";"'}
local_decls1,True,{'epsilon', '"int"', '"float"', '"bool"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '";"'}
local_decl,False,{'"int"', '"float"', '"bool"'},{'"int"', '"return"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"float"', 'IDENT', '"while"', '"if"', '";"', '"bool"'}
stmt_list,True,{'"!"', 'FLOAT_LIT', '"-"', 'epsilon', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '";"'},{'"}"'}
stmt_list1,True,{'"!"', 'FLOAT_LIT', '"-"', 'epsilon', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '";"'},{'"}"'}
stmt,False,{'"!"', 'FLOAT_LIT', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '";"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"}"', '";"'}
expr_stmt,False,{'"!"', 'FLOAT_LIT', '"-"', 'BOOL_LIT', 'INT_LIT', 'IDENT', '";"', '"("'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"}"', '";"'}
while_stmt,False,{'"while"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"}"', '";"'}
if_stmt,False,{'"if"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"}"', '";"'}
else_stmt,True,{'epsilon', '"else"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"}"', '";"'}
return_stmt,False,{'"return"'},{'"!"', 'FLOAT_LIT', 'epsilon', '"-"', '"return"', 'IDENT', '"while"', '"if"', '"("', '"{"', 'BOOL_LIT', 'INT_LIT', '"}"', '";"'}
expr,False,{'"!"', 'FLOAT_LIT', '"-"', 'IDENT', '"("', 'BOOL_LIT', 'INT_LIT'},{'epsilon', '","', '";"', '")"'}
rval,False,{'"!"', 'FLOAT_LIT', '"-"', 'BOOL_LIT', 'INT_LIT', 'IDENT', '"("'},{'">="', 'epsilon', '">"', '"+"', '"-"', '"||"', '"=="', '","', '";"', '"<"', '"/"', '")"', '"*"', '"&&"', '"!="', '"%"', '"<="'}
leftfactor1,True,{'">="', '">"', '"+"', '"-"', 'epsilon', '"||"', '"=="', '"<"', '"/"', '"("', '"*"', '"&&"', '"!="', '"%"', '"<="'},{'">="', 'epsilon', '">"', '"+"', '"-"', '"||"', '"=="', '","', '";"', '"<"', '"/"', '")"', '"*"', '"&&"', '"!="', '"%"', '"<="'}
rval1,True,{'">="', '">"', '"+"', '"-"', 'epsilon', '"||"', '"=="', '"/"', '"<="', '"*"', '"&&"', '"!="', '"%"', '"<"'},{'">="', 'epsilon', '">"', '"+"', '"-"', '"||"', '"=="', '","', '";"', '"<"', '"/"', '")"', '"*"', '"&&"', '"!="', '"%"', '"<="'}
args,True,{'"!"', 'FLOAT_LIT', '"-"', 'epsilon', 'IDENT', '"("', 'BOOL_LIT', 'INT_LIT'},{'")"'}
arg_list,False,{'"!"', 'FLOAT_LIT', '"-"', 'BOOL_LIT', 'INT_LIT', 'IDENT', '"("'},{'")"'}
arg_list1,True,{'epsilon', '","'},{'")"'}
epsilon,True,set(),N/A
"(",False,{'"("'},N/A
")",False,{'")"'},N/A
"{",False,{'"{"'},N/A
"}",False,{'"}"'},N/A
";",False,{'";"'},N/A
",",False,{'","'},N/A
"+",False,{'"+"'},N/A
"-",False,{'"-"'},N/A
"*",False,{'"*"'},N/A
"/",False,{'"/"'},N/A
"%",False,{'"%"'},N/A
"<",False,{'"<"'},N/A
">",False,{'">"'},N/A
"!",False,{'"!"'},N/A
"=",False,{'"="'},N/A
"<=",False,{'"<="'},N/A
">=",False,{'">="'},N/A
"==",False,{'"=="'},N/A
"!=",False,{'"!="'},N/A
"||",False,{'"||"'},N/A
"&&",False,{'"&&"'},N/A
"extern",False,{'"extern"'},N/A
"if",False,{'"if"'},N/A
"else",False,{'"else"'},N/A
"while",False,{'"while"'},N/A
"return",False,{'"return"'},N/A
"void",False,{'"void"'},N/A
"int",False,{'"int"'},N/A
"float",False,{'"float"'},N/A
"bool",False,{'"bool"'},N/A
BOOL_LIT,False,{'BOOL_LIT'},N/A
INT_LIT,False,{'INT_LIT'},N/A
FLOAT_LIT,False,{'FLOAT_LIT'},N/A
IDENT,False,{'IDENT'},N/A
EOF,False,{'EOF'},N/A
