start,False,{'"extern"', '"bool"', '"int"', '"float"', '"void"'},set()
program,False,{'"extern"', '"bool"', '"int"', '"float"', '"void"'},{'EOF'}
extern_list,False,{'"extern"'},{'"int"', '"float"', '"void"', '"bool"'}
extern_list1,True,{'"extern"', 'epsilon'},{'"int"', '"float"', '"void"', '"bool"'}
extern,False,{'"extern"'},{'"int"', '"float"', 'epsilon', '"extern"', '"bool"', '"void"'}
decl_list,False,{'"int"', '"float"', '"void"', '"bool"'},{'EOF'}
decl_list1,True,{'"bool"', '"int"', 'epsilon', '"float"', '"void"'},{'EOF'}
decl,False,{'"bool"', '"int"', '"float"', '"void"'},{'EOF', '"bool"', '"int"', 'epsilon', '"float"', '"void"'}
var_decl,False,{'"int"', '"float"', '"bool"'},{'EOF', '"bool"', '"int"', 'epsilon', '"float"', '"void"'}
type_spec,False,{'"int"', '"float"', '"void"', '"bool"'},{'IDENT'}
var_type,False,{'"int"', '"float"', '"bool"'},{'IDENT'}
fun_decl,False,{'"int"', '"float"', '"void"', '"bool"'},{'EOF', '"bool"', '"int"', 'epsilon', '"float"', '"void"'}
params,True,{'"bool"', '"int"', 'epsilon', '"float"', '"void"'},{'")"'}
param_list,False,{'"int"', '"float"', '"bool"'},{'")"'}
param_list1,True,{'epsilon', '","'},{'")"'}
param,False,{'"int"', '"float"', '"bool"'},{'epsilon', '","', '")"'}
block,False,{'"{"'},{'"{"', '"!"', '"int"', '"float"', '"else"', '"return"', '"}"', 'FLOAT_LIT', '"-"', 'IDENT', 'INT_LIT', 'EOF', 'epsilon', 'BOOL_LIT', '"while"', '"if"', '"bool"', '";"', '"("', '"void"'}
local_decls,True,{'"int"', 'epsilon', '"float"', '"bool"'},{'"{"', 'INT_LIT', '"!"', '";"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', 'FLOAT_LIT', '"if"', '"-"', 'IDENT', '"("'}
local_decls1,True,{'"bool"', '"int"', 'epsilon', '"float"'},{'"{"', 'INT_LIT', '"!"', '";"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', 'FLOAT_LIT', '"if"', '"-"', 'IDENT', '"("'}
local_decl,False,{'"int"', '"float"', '"bool"'},{'"{"', '"int"', '"float"', '"!"', '"return"', 'FLOAT_LIT', '"-"', 'IDENT', 'INT_LIT', 'epsilon', 'BOOL_LIT', '"while"', '"if"', '"bool"', '";"', '"("'}
stmt_list,True,{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'},{'"}"'}
stmt_list1,True,{'"{"', 'INT_LIT', '"!"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', 'IDENT', 'FLOAT_LIT', '"if"', '"-"', '";"', '"("'},{'"}"'}
stmt,False,{'"{"', 'INT_LIT', '"!"', 'BOOL_LIT', '"while"', '"return"', 'IDENT', 'FLOAT_LIT', '"if"', '"-"', '";"', '"("'},{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', '"}"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'}
expr_stmt,False,{'FLOAT_LIT', 'INT_LIT', '"!"', '";"', '"-"', 'IDENT', '"("', 'BOOL_LIT'},{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', '"}"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'}
while_stmt,False,{'"while"'},{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', '"}"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'}
if_stmt,False,{'"if"'},{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', '"}"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'}
else_stmt,True,{'epsilon', '"else"'},{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', '"}"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'}
return_stmt,False,{'"return"'},{'"{"', 'INT_LIT', '"!"', '"-"', 'epsilon', 'BOOL_LIT', '"while"', '"return"', '"}"', 'FLOAT_LIT', '"if"', 'IDENT', '";"', '"("'}
expr,False,{'INT_LIT', '"!"', '"-"', 'BOOL_LIT', 'FLOAT_LIT', 'IDENT', '"("'},{'","', '")"', 'epsilon', '";"'}
rval,False,{'FLOAT_LIT', 'INT_LIT', '"!"', '"-"', 'IDENT', '"("', 'BOOL_LIT'},{'"*"', '"&&"', '">"', '"=="', '"!="', '")"', '"<"', 'epsilon', '"/"', '"<="', '"+"', '">="', '","', '"-"', '";"', '"||"', '"%"'}
leftfactor1,True,{'"*"', '"&&"', '"=="', '"!="', '">"', '"<"', 'epsilon', '"/"', '"<="', '"+"', '">="', '"-"', '"("', '"||"', '"%"'},{'"*"', '"&&"', '">"', '"=="', '"!="', '")"', '"<"', 'epsilon', '"/"', '"<="', '"+"', '">="', '","', '"-"', '";"', '"||"', '"%"'}
rval1,True,{'"*"', '"=="', '"!="', '">"', '"<"', '"-"', 'epsilon', '"/"', '"<="', '"+"', '">="', '"&&"', '"||"', '"%"'},{'"*"', '"&&"', '">"', '"=="', '"!="', '")"', '"<"', 'epsilon', '"/"', '"<="', '"+"', '">="', '","', '"-"', '";"', '"||"', '"%"'}
args,True,{'INT_LIT', '"!"', 'epsilon', 'BOOL_LIT', 'FLOAT_LIT', '"-"', 'IDENT', '"("'},{'")"'}
arg_list,False,{'FLOAT_LIT', 'INT_LIT', '"!"', '"-"', 'IDENT', '"("', 'BOOL_LIT'},{'")"'}
arg_list1,True,{'epsilon', '","'},{'")"'}
epsilon,True,set(),N/A
"(",False,{'"("'},N/A
")",False,{'")"'},N/A
"{",False,{'"{"'},N/A
"}",False,{'"}"'},N/A
";",False,{'";"'},N/A
",",False,{'","'},N/A
"+",False,{'"+"'},N/A
"-",False,{'"-"'},N/A
"*",False,{'"*"'},N/A
"/",False,{'"/"'},N/A
"%",False,{'"%"'},N/A
"<",False,{'"<"'},N/A
">",False,{'">"'},N/A
"!",False,{'"!"'},N/A
"=",False,{'"="'},N/A
"<=",False,{'"<="'},N/A
">=",False,{'">="'},N/A
"==",False,{'"=="'},N/A
"!=",False,{'"!="'},N/A
"||",False,{'"||"'},N/A
"&&",False,{'"&&"'},N/A
"extern",False,{'"extern"'},N/A
"if",False,{'"if"'},N/A
"else",False,{'"else"'},N/A
"while",False,{'"while"'},N/A
"return",False,{'"return"'},N/A
"void",False,{'"void"'},N/A
"int",False,{'"int"'},N/A
"float",False,{'"float"'},N/A
"bool",False,{'"bool"'},N/A
BOOL_LIT,False,{'BOOL_LIT'},N/A
INT_LIT,False,{'INT_LIT'},N/A
FLOAT_LIT,False,{'FLOAT_LIT'},N/A
IDENT,False,{'IDENT'},N/A
EOF,False,{'EOF'},N/A
