term,nullable,firstset,followset
start,False,"'void','int','extern','bool','float'",""
program,False,"'void','int','extern','bool','float'","EOF"
extern_list,False,"'extern'","'bool','void','int','float'"
extern_list1,True,"epsilon,'extern'","'bool','void','int','float'"
extern,False,"'extern'","'extern','int','float','void','bool'"
decl_list,False,"'bool','int','float','void'","EOF"
decl_list1,True,"epsilon,'void','bool','int','float'","EOF"
decl,False,"'int','void','bool','float'","'int','void','bool','float',EOF"
var_decl,False,"'bool','int','float'","'int','void','bool','float',EOF"
type_spec,False,"'bool','int','float','void'","IDENT"
var_type,False,"'bool','int','float'","IDENT"
fun_decl,False,"'bool','int','float','void'","'int','void','bool','float',EOF"
params,True,"epsilon,'void','bool','int','float'","')'"
param_list,False,"'bool','int','float'","')'"
param_list1,True,"epsilon,','","')'"
param,False,"'bool','int','float'","')',','"
block,False,"'{'","'-',FLOAT_LIT,'if','bool','{','void',INT_LIT,'return',EOF,'(','int','!','}','float','else',IDENT,'while',';',BOOL_LIT"
local_decls,True,"epsilon,'int','bool','float'","'-',FLOAT_LIT,'(','if','!',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
local_decl,False,"'bool','int','float'","'-',FLOAT_LIT,'(','if','int','float','!',IDENT,'return','{','while',';',INT_LIT,'bool',BOOL_LIT"
stmt_list,True,"epsilon,'-',FLOAT_LIT,'(','if','!',IDENT,'return','{','while',INT_LIT,';',BOOL_LIT","'}'"
stmt,False,"'-',FLOAT_LIT,'(','if','!',IDENT,'return','{','while',INT_LIT,';',BOOL_LIT","'-',FLOAT_LIT,'(','if','!','}',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
expr_stmt,False,"'-',FLOAT_LIT,'(',INT_LIT,';','!',BOOL_LIT,IDENT","'-',FLOAT_LIT,'(','if','!','}',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
while_stmt,False,"'while'","'-',FLOAT_LIT,'(','if','!','}',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
if_stmt,False,"'if'","'-',FLOAT_LIT,'(','if','!','}',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
else_stmt,True,"epsilon,'else'","'-',FLOAT_LIT,'(','if','!','}',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
return_stmt,False,"'return'","'-',FLOAT_LIT,'(','if','!','}',IDENT,'{','while',BOOL_LIT,INT_LIT,';','return'"
expr,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","')',';',','"
rval,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","')',';',','"
rval1,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","';','||',')',','"
rval2,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","')',',',';','||','&&'"
rval3,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","')',',',';','||','&&','=='"
rval4,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","'<=',',','>','||','>=','<','==',')',';','&&'"
rval5,False,"'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","'-','<=',',','>','||','>=','<','==','+',')',';','&&'"
rval6,False,"'-',FLOAT_LIT,'(',INT_LIT,'!',BOOL_LIT,IDENT","'-','<=',',','>','||','*','/','>=','<','==','%','+',')',';','&&'"
rval7,False,"FLOAT_LIT,'(',INT_LIT,BOOL_LIT,IDENT","'-','<=',',','>','||','*','/','>=','<','==','%','+',')',';','&&'"
args,True,"epsilon,'-',FLOAT_LIT,'(','!',IDENT,INT_LIT,BOOL_LIT","')'"
arg_list,False,"'-',FLOAT_LIT,'(',INT_LIT,'!',BOOL_LIT,IDENT","')'"
arg_list1,True,"epsilon,','","')'"
epsilon,True,"","N/A"
'(',False,"'('","N/A"
')',False,"')'","N/A"
'{',False,"'{'","N/A"
'}',False,"'}'","N/A"
';',False,"';'","N/A"
',',False,"','","N/A"
'+',False,"'+'","N/A"
'-',False,"'-'","N/A"
'*',False,"'*'","N/A"
'/',False,"'/'","N/A"
'%',False,"'%'","N/A"
'<',False,"'<'","N/A"
'>',False,"'>'","N/A"
'!',False,"'!'","N/A"
'=',False,"'='","N/A"
'<=',False,"'<='","N/A"
'>=',False,"'>='","N/A"
'==',False,"'=='","N/A"
'!=',False,"'!='","N/A"
'||',False,"'||'","N/A"
'&&',False,"'&&'","N/A"
'extern',False,"'extern'","N/A"
'if',False,"'if'","N/A"
'else',False,"'else'","N/A"
'while',False,"'while'","N/A"
'return',False,"'return'","N/A"
'void',False,"'void'","N/A"
'int',False,"'int'","N/A"
'float',False,"'float'","N/A"
'bool',False,"'bool'","N/A"
BOOL_LIT,False,"BOOL_LIT","N/A"
INT_LIT,False,"INT_LIT","N/A"
FLOAT_LIT,False,"FLOAT_LIT","N/A"
IDENT,False,"IDENT","N/A"
EOF,False,"EOF","N/A"
