term,nullable,firstset,followset
start,False,""void","int","bool","extern","float"","
program,False,""void","int","bool","extern","float"","EOF"
extern_list,False,""extern"",""bool","void","int","float""
extern_list1,True,"epsilon,"extern"",""bool","void","int","float""
extern,False,""extern"",""bool","void","int","extern","float""
decl_list,False,""void","float","int","bool"","EOF"
decl_list1,True,"epsilon,"int","bool","void","float"","EOF"
decl,False,""int","bool","void","float"",""int","bool",EOF,"void","float""
var_decl,False,""bool","int","float"",""int","bool",EOF,"void","float""
type_spec,False,""void","float","int","bool"","IDENT"
var_type,False,""bool","int","float"","IDENT"
fun_decl,False,""void","float","int","bool"",""int","bool",EOF,"void","float""
params,True,"epsilon,"int","bool","void","float"","")""
param_list,False,""bool","int","float"","")""
param_list1,True,"epsilon,","","")""
param,False,""bool","int","float"","")",",""
block,False,""{"",""while",";","(",INT_LIT,"int",FLOAT_LIT,EOF,"if","float",BOOL_LIT,"{","else","bool","return","void","}","-",IDENT,"!""
local_decls,True,"epsilon,"int","bool","float"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"-",IDENT,FLOAT_LIT,"if","!""
local_decl,False,""bool","int","float"","BOOL_LIT,"{","while",";","bool","return","(",INT_LIT,"-",IDENT,"int",FLOAT_LIT,"if","!","float""
stmt_list,True,"epsilon,BOOL_LIT,"{","while",";","return","(",INT_LIT,"-",IDENT,FLOAT_LIT,"if","!"",""}""
stmt,False,"BOOL_LIT,"{","while",";","return","(",INT_LIT,"-",IDENT,FLOAT_LIT,"if","!"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"}","-",IDENT,FLOAT_LIT,"if","!""
expr_stmt,False,"BOOL_LIT,"-",IDENT,";",FLOAT_LIT,"(",INT_LIT,"!"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"}","-",IDENT,FLOAT_LIT,"if","!""
while_stmt,False,""while"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"}","-",IDENT,FLOAT_LIT,"if","!""
if_stmt,False,""if"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"}","-",IDENT,FLOAT_LIT,"if","!""
else_stmt,True,"epsilon,"else"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"}","-",IDENT,FLOAT_LIT,"if","!""
return_stmt,False,""return"","BOOL_LIT,"{","while",";","return","(",INT_LIT,"}","-",IDENT,FLOAT_LIT,"if","!""
expr,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","")",",",";""
rval,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","")",",",";""
rval1,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","";",")","||",",""
rval2,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","")","&&",";","||",",""
rval3,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","")","&&",";","||","==",",""
rval4,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","",",";",">=","||",")","<=","&&","==","<",">""
rval5,False,"BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","";",">=","||",")","-","<=","&&",">","+","==","<",",""
rval6,False,"BOOL_LIT,"-",IDENT,FLOAT_LIT,"(",INT_LIT,"!"","",",";",">=","||","%",")","-","<=","&&","/","+","*","==","<",">""
rval7,False,"BOOL_LIT,IDENT,FLOAT_LIT,"(",INT_LIT","",",";",">=","||","%",")","-","<=","&&","/","+","*","==","<",">""
args,True,"epsilon,BOOL_LIT,"(",INT_LIT,"-",IDENT,FLOAT_LIT,"!"","")""
arg_list,False,"BOOL_LIT,"-",IDENT,FLOAT_LIT,"(",INT_LIT,"!"","")""
arg_list1,True,"epsilon,","","")""
epsilon,True,","N,/,A"
"(",False,""("","N,/,A"
")",False,"")"","N,/,A"
"{",False,""{"","N,/,A"
"}",False,""}"","N,/,A"
";",False,"";"","N,/,A"
",",False,"","","N,/,A"
"+",False,""+"","N,/,A"
"-",False,""-"","N,/,A"
"*",False,""*"","N,/,A"
"/",False,""/"","N,/,A"
"%",False,""%"","N,/,A"
"<",False,""<"","N,/,A"
">",False,"">"","N,/,A"
"!",False,""!"","N,/,A"
"=",False,""="","N,/,A"
"<=",False,""<="","N,/,A"
">=",False,"">="","N,/,A"
"==",False,""=="","N,/,A"
"!=",False,""!="","N,/,A"
"||",False,""||"","N,/,A"
"&&",False,""&&"","N,/,A"
"extern",False,""extern"","N,/,A"
"if",False,""if"","N,/,A"
"else",False,""else"","N,/,A"
"while",False,""while"","N,/,A"
"return",False,""return"","N,/,A"
"void",False,""void"","N,/,A"
"int",False,""int"","N,/,A"
"float",False,""float"","N,/,A"
"bool",False,""bool"","N,/,A"
BOOL_LIT,False,"BOOL_LIT","N,/,A"
INT_LIT,False,"INT_LIT","N,/,A"
FLOAT_LIT,False,"FLOAT_LIT","N,/,A"
IDENT,False,"IDENT","N,/,A"
EOF,False,"EOF","N,/,A"
